,cached_download_latency@client,cached_download_time@client,cpu@cache,cpu_limit,disk_node@cache,disk_write_speed@cache,failed_reqs_per_sec@client,filesize@client,iowait_node_23@cache,iowait_node_23_perc@cache,mem@cache,non_cached_download_latency@client,non_cached_download_time@client,rx_bitrate_cadv@cache:server,tasks_uninterruptible_cadv@cache,tcp_established_cadv@cache,tx_bitrate_cadv@cache:client,tx_packet_size_cadv@cache:client,vcdn_users@client,wl_cachedperc,wl_filesize,wl_ratelimit
0,0.017031852188406076,0.024349956108507206,15.750818168528705,100,0.3238438888890089,8897544.83674074,0.0,1.0485759999999997,0.058055555555534336,6.887112076659614,73.90936177777778,0.025657776586491855,0.0448500252269718,80.16725670644445,0.05555555555555555,0.05555555555555555,89.4634830328148,4187.513761543108,5.0,10,1000,1000
1,0.06042443153843144,0.1329017242282795,23.96414758099074,100,0.48344444444470963,15017160.704,0.0,1.0485759999999997,0.23305555555556465,30.761255421060937,76.30995911111111,0.043517531441142815,0.12698946641198153,143.4530778262222,0.5555555555555556,0.4444444444444444,161.29247060874073,4178.428553774757,10.0,10,1000,1000
2,0.049649972526332714,0.14933465742083601,27.68439732315651,100,0.536888888888926,16489189.183741191,0.0,1.0485759999999997,0.3400000000000192,45.74874703655336,81.20968533333331,0.06886143711716922,0.2732091951376175,172.33366082836477,0.3888888888888889,1.9444444444444444,195.3083131959813,4178.93548416625,15.0,10,1000,1000
3,0.13617667371734857,0.3141976329572196,31.25941008215224,100,0.6081324190477032,18506182.93066764,0.0,1.0485759999999997,0.4241428571428904,63.541917738240265,86.68376502857144,0.2155335254410913,0.4738302538171979,194.43136004341625,0.9142857142857143,3.8857142857142857,218.84756973949075,4157.4185293221635,25.0,10,1000,1000
4,0.284912413897606,0.5238008870576248,33.51865568727258,100,0.6961044705881768,19775282.494998638,0.0,1.0485759999999997,0.44040862745095505,71.85239784759112,91.96182588235294,0.37213417105376634,0.6629693313505716,230.07372701153025,0.8235294117647058,7.9411764705882355,239.3097473016927,4139.863133628785,35.0,10,1000,1000
5,0.5503795600131898,0.755765101439551,37.60207215050246,100,0.7295685473807109,20169818.695886433,0.0,1.048576,0.48794674077783284,89.70931197541836,98.60164266666668,0.6312040455633277,0.9020303409796363,231.26137152084794,0.8181818181818182,20.727272727272727,252.97168900694996,4131.90571167697,50.0,10,1000,1000
6,0.7023518739622193,1.1095498686511829,31.734889669095622,100,0.7649475268815584,19585990.293500252,0.0,1.0485760000000002,0.5126670967742061,90.31874641319988,102.61761651612905,0.6355807820353357,1.3185320536230127,260.9940385357762,0.8387096774193549,23.548387096774192,253.9426752542408,4117.102854384485,60.0,10,1000,1000
7,0.9834967959371863,1.3157958857045142,44.8955988645953,100,0.8080469759068778,19371220.380321812,0.0,1.048576,0.5093576906358476,88.97581719188622,116.08179200000001,0.9300979505643266,1.432645676941202,274.5402588982977,0.75,15.0625,325.82496920457254,4138.727367046718,75.0,10,1000,1000
8,1.4302877752932963,1.8657172426546274,39.07666840793909,100,0.8082884480014196,16202138.69985417,0.0,1.0485760000000002,0.5344636094674671,97.91795152190191,136.54162285714287,1.3717413554172657,2.0340277561058695,241.61273081621283,0.8928571428571429,41.142857142857146,283.7174269466581,4124.846689237138,100.0,10,1000,1000
9,3.1061014024772327,3.3426488119321283,32.66867400321331,100,0.8599963316932927,16611719.570149554,0.0,1.048576,0.5389201473946952,99.6885691626369,146.78971733333333,3.2905353123868872,3.541118961161862,209.03506024170252,0.8484848484848485,60.121212121212125,190.83890722834826,4118.131568124228,125.0,10,1000,1000
10,3.366036534719077,3.6007789552615614,19.234995926527905,100,0.8815484347331347,15032939.977152765,0.0,1.0485760000000002,0.5587549392512488,99.64471467857503,153.8680898064516,3.543683296339492,3.7759470472166883,148.24722334798997,1.064516129032258,69.54838709677419,202.94420224259807,3930.4543319352474,150.0,10,1000,1000
11,3.498494590646706,3.7868794344315986,41.44091525168102,100,0.855146522821395,17333167.1138481,0.0,1.048576,0.46881679188509506,99.1991702573249,212.08550400000001,3.779699824987862,4.012974672850796,286.1239824629603,0.90625,98.6875,330.2106222014722,4112.33965576862,175.0,10,1000,1000
12,4.65289141521806,4.961735738923746,57.81832888328286,100,0.8483999514765213,18315156.406629287,0.0,1.0485760000000002,0.5695173347464612,95.70087101613731,222.9763531034483,4.767685022456273,5.090886919695299,332.6321701195555,1.3448275862068966,109.3103448275862,264.9334433872,2764.298579008846,200.0,10,1000,1000
13,4.604201273199782,4.838958933823853,52.66382269042559,100,0.8867692307691099,21261054.569240533,0.0,1.048576,0.4488461538462266,99.95238095233712,281.16655542857137,4.587643240417858,4.842818130509876,312.622063686087,1.2142857142857142,130.75,330.3648570078656,3935.734363823797,225.0,10,1000,1000
14,0.05131754510911081,0.005404280666381556,3.199431331590741,100,0.1551111111110812,1131872.786962963,0.0,0.104857,0.0002777777777333136,0.02955082741853597,29.730588444444443,0.07880669142504504,0.008344986032911814,8.972642255333334,0.0,0.027777777777777776,9.858925656592596,4039.931743387617,5.0,10,100,1000
15,0.05098148321487229,0.005429930310554128,6.26888560945946,100,0.1306486486488162,1643160.2162162163,0.0,0.104857,0.0010810810811046788,0.11625026446464107,31.650345513513514,0.07930759103551453,0.008537775182389077,17.85301835812612,0.05405405405405406,0.05405405405405406,19.847335030558558,4055.030304608146,10.0,10,100,1000
16,0.05204174351751334,0.005735851463588776,8.699393536408229,100,0.17075675675683621,2504174.16457224,0.0,0.104857,0.002027027027022111,0.2229981489085045,32.27050205405405,0.07723707628276648,0.008368060113719149,26.928291890046108,0.0,0.05405405405405406,29.916309410643493,4057.8251514686626,15.0,10,100,1000
17,0.05230799886424544,0.006573582624023438,13.636381796150927,100,0.19985081481498745,2850271.5733333332,0.0,0.104857,0.021944444444493963,2.5582549356340536,32.92956444444444,0.08156033358852738,0.010013229081983606,42.00783721488889,0.027777777777777776,0.16666666666666666,47.2016629585926,4058.0331589360067,25.0,10,100,1000
18,0.05347636422129248,0.007238184697309298,19.745768955503703,100,0.22484422222221312,3537397.0773333334,0.0,0.104857,0.04749999999997575,5.889961640688437,33.847637333333346,0.08302609639704067,0.010967370289877532,63.81072320977777,0.2222222222222222,0.1388888888888889,69.62188571755554,4051.4052554061186,35.0,10,100,1000
19,0.05529772718526497,0.007922306474420555,27.081945892625928,100,0.2621111111112542,4000395.339851852,0.0,0.104857,0.07055555555555454,9.655477297477624,35.45907199999999,0.08785151128596534,0.013770871405521669,87.95424242244445,0.2777777777777778,0.3888888888888889,98.0580332814074,4051.196258572649,50.0,10,100,1000
20,0.055994931238838266,0.00914031006187065,28.49742645529167,100,0.31716666666660687,3681277.876148148,0.0,0.104857,0.09013888888891113,12.953802797646594,37.62505955555556,0.09123411577001135,0.017981714277769418,110.69764363807408,0.2222222222222222,1.0555555555555556,118.9036233625185,4050.513583076817,60.0,10,100,1000
